#4.895882562766168
3000  0
3010  0
3020  0
3030  0
3040  0
3050  0
3060  0
3070  0
3080  0
3090  0
3100  0
3110  0
3120  0
3130  0
3140  0
3150  0
3160  0
3170  0
3180  0
3190  0
3200  0
3210  0
3220  0
3230  0
3240  0
3250  0
3260  0
3270  0
3280  0
3290  0
3300  0
3310  0
3320  0
3330  0
3340  0
3350  0
3360  0
3370  0
3380  0
3390  0
3400  0
3410  0
3420  0
3430  0
3440  0
3450  2.63407e-14
3460  2.75517e-14
3470  2.84828e-14
3480  2.91252e-14
3490  2.95315e-14
3500  2.97998e-14
3510  3.00487e-14
3520  3.03909e-14
3530  3.09106e-14
3540  3.16508e-14
3550  3.26111e-14
3560  3.37533e-14
3570  3.50122e-14
3580  3.63056e-14
3590  3.75417e-14
3600  3.86222e-14
3610  3.94446e-14
3620  3.99049e-14
3630  3.99055e-14
3640  3.9369e-14
3650  3.82546e-14
3660  3.65745e-14
3670  3.44042e-14
3680  3.18811e-14
3690  2.919e-14
3700  2.65376e-14
3710  2.41215e-14
3720  2.21012e-14
3730  2.05803e-14
3740  1.96033e-14
3750  1.91703e-14
3760  1.92641e-14
3770  1.98826e-14
3780  2.10659e-14
3790  2.29091e-14
3800  2.55541e-14
3810  2.91593e-14
3820  3.3853e-14
3830  3.96788e-14
3840  4.65484e-14
3850  5.42128e-14
3860  6.22636e-14
3870  7.01671e-14
3880  7.7329e-14
3890  8.31787e-14
3900  8.72591e-14
3910  8.93034e-14
3920  8.92842e-14
3930  8.74257e-14
3940  8.4174e-14
3950  8.01328e-14
3960  7.59743e-14
3970  7.23414e-14
3980  6.97584e-14
3990  6.85637e-14
4000  6.88745e-14
4010  7.05873e-14
4020  7.34111e-14
4030  7.69275e-14
4040  8.06645e-14
4050  8.41729e-14
4060  8.70926e-14
4070  8.91996e-14
4080  9.04269e-14
4090  9.08581e-14
4100  9.06957e-14
4110  9.02117e-14
4120  8.96894e-14
4130  8.93664e-14
4140  8.93899e-14
4150  8.97907e-14
4160  9.048e-14
4170  9.12691e-14
4180  9.19071e-14
4190  9.2129e-14
4200  9.17046e-14
4210  9.04794e-14
4220  8.84003e-14
4230  8.55228e-14
4240  8.19981e-14
4250  7.80477e-14
4260  7.39271e-14
4270  6.98905e-14
4280  6.61604e-14
4290  6.29078e-14
4300  6.02461e-14
4310  5.82359e-14
4320  5.68991e-14
4330  5.62373e-14
4340  5.62488e-14
4350  5.6941e-14
4360  5.83354e-14
4370  6.04645e-14
4380  6.33623e-14
4390  6.70504e-14
4400  7.15237e-14
4410  7.67379e-14
4420  8.26018e-14
4430  8.89759e-14
4440  9.56771e-14
4450  1.02489e-13
4460  1.09177e-13
4470  1.15506e-13
4480  1.21264e-13
4490  1.26275e-13
4500  1.30425e-13
4510  1.33671e-13
4520  1.36044e-13
4530  1.37646e-13
4540  1.38633e-13
4550  1.3918e-13
4560  1.39445e-13
4570  1.39532e-13
4580  1.39457e-13
4590  1.39137e-13
4600  1.384e-13
4610  1.37019e-13
4620  1.34769e-13
4630  1.31491e-13
4640  1.27148e-13
4650  1.21868e-13
4660  1.15941e-13
4670  1.09784e-13
4680  1.03872e-13
4690  9.86426e-14
4700  9.44089e-14
4710  9.12882e-14
4720  8.91797e-14
4730  8.77928e-14
4740  8.67248e-14
4750  8.55721e-14
4760  8.40478e-14
4770  8.2075e-14
4780  7.98309e-14
4790  7.77261e-14
4800  7.63192e-14
4810  7.61853e-14
4820  7.77661e-14
4830  8.12395e-14
4840  8.64404e-14
