#21.650049434773564
3000  0
3030  0
3060  0
3090  0
3120  0
3150  0
3180  0
3210  0
3240  0
3270  0
3300  0
3330  0
3360  0
3390  0
3420  0
3450  0
3480  0
3510  0
3540  0
3570  0
3600  0
3630  0
3660  0
3690  0
3720  1.23837e-15
3750  9.3415e-16
3780  7.43259e-16
3810  8.83911e-16
3840  1.33383e-15
3870  1.86969e-15
3900  2.29476e-15
3930  2.49933e-15
3960  2.4172e-15
3990  2.12582e-15
4020  1.85673e-15
4050  1.72918e-15
4080  1.65672e-15
4110  1.61917e-15
4140  1.73749e-15
4170  1.9757e-15
4200  2.10074e-15
4230  2.06643e-15
4260  2.0974e-15
4290  2.24423e-15
4320  2.21269e-15
4350  1.83367e-15
4380  1.38343e-15
4410  1.21896e-15
4440  1.35086e-15
4470  1.60757e-15
4500  2.04874e-15
4530  2.92759e-15
4560  4.20123e-15
4590  5.25901e-15
4620  5.34812e-15
4650  4.34182e-15
4680  2.95299e-15
4710  2.0824e-15
4740  2.03028e-15
4770  2.3556e-15
4800  2.46399e-15
4830  2.35222e-15
4860  2.57352e-15
4890  3.30417e-15
4920  3.87432e-15
4950  3.63569e-15
4980  2.87782e-15
5010  2.36511e-15
5040  2.31223e-15
5070  2.35783e-15
5100  2.30819e-15
5130  2.39511e-15
5160  2.87265e-15
5190  3.71257e-15
5220  4.67324e-15
5250  5.44008e-15
5280  5.75614e-15
5310  5.62893e-15
5340  5.37974e-15
5370  5.32103e-15
5400  5.42237e-15
5430  5.41912e-15
5460  5.16655e-15
5490  4.74248e-15
5520  4.27046e-15
5550  3.79928e-15
5580  3.34556e-15
5610  2.9316e-15
5640  2.56326e-15
5670  2.26218e-15
5700  2.14607e-15
5730  2.39167e-15
5760  3.05774e-15
5790  3.97792e-15
5820  4.85239e-15
5850  5.40925e-15
5880  5.49598e-15
5910  5.12442e-15
5940  4.48774e-15
5970  3.88405e-15
6000  3.53851e-15
6030  3.41194e-15
6060  3.19164e-15
6090  2.64804e-15
6120  2.02692e-15
6150  1.82505e-15
6180  2.14977e-15
6210  2.62448e-15
6240  2.9486e-15
6270  3.1937e-15
6300  3.49806e-15
6330  3.79926e-15
6360  3.97211e-15
6390  4.0225e-15
6420  4.04662e-15
6450  4.10158e-15
6480  4.1705e-15
6510  4.18759e-15
6540  4.06686e-15
6570  3.76544e-15
6600  3.34455e-15
6630  2.92306e-15
6660  2.56584e-15
6690  2.26425e-15
6720  2.01211e-15
6750  1.83511e-15
6780  1.7444e-15
6810  1.71654e-15
6840  1.72398e-15
6870  1.74713e-15
6900  1.76078e-15
6930  1.74664e-15
6960  1.71478e-15
6990  1.68591e-15
7020  1.66734e-15
7050  1.66599e-15
7080  1.69388e-15
7110  1.73873e-15
7140  1.76346e-15
7170  1.75543e-15
7200  1.74401e-15
7230  1.75579e-15
7260  1.78278e-15
7290  1.80214e-15
7320  1.80168e-15
7350  1.78482e-15
7380  1.7661e-15
7410  1.75705e-15
7440  1.75546e-15
7470  1.75541e-15
7500  0
7530  0
7560  0
7590  0
7620  0
7650  0
7680  0
7710  0
7740  0
7770  0
7800  0
7830  0
7860  0
7890  0
7920  0
7950  0
7980  0
8010  0
8040  0
8070  0
8100  0
8130  0
8160  0
8190  0
8220  0
8250  0
8280  0
8310  0
8340  0
8370  0
8400  0
8430  0
8460  0
8490  0
8520  0
8550  0
8580  0
8610  0
8640  0
8670  0
8700  0
8730  0
8760  0
8790  0
8820  0
8850  0
8880  0
8910  0
8940  0
8970  0
9000  0
