#19.75745396658033
3000  0
3010  0
3020  0
3030  0
3040  0
3050  0
3060  0
3070  0
3080  0
3090  0
3100  0
3110  0
3120  0
3130  0
3140  0
3150  0
3160  0
3170  0
3180  0
3190  0
3200  0
3210  0
3220  0
3230  0
3240  0
3250  0
3260  0
3270  0
3280  0
3290  0
3300  0
3310  0
3320  0
3330  0
3340  0
3350  0
3360  0
3370  0
3380  3.48189e-16
3390  2.63196e-16
3400  1.8619e-16
3410  1.24394e-16
3420  8.27204e-17
3430  6.30858e-17
3440  6.43334e-17
3450  8.27289e-17
3460  1.1287e-16
3470  1.48773e-16
3480  1.84899e-16
3490  2.16918e-16
3500  2.42118e-16
3510  2.59463e-16
3520  2.69341e-16
3530  2.73157e-16
3540  2.72856e-16
3550  2.70483e-16
3560  2.6784e-16
3570  2.66256e-16
3580  2.66478e-16
3590  2.6865e-16
3600  2.72375e-16
3610  2.76837e-16
3620  2.80957e-16
3630  2.83572e-16
3640  2.83623e-16
3650  2.80318e-16
3660  2.73263e-16
3670  2.62534e-16
3680  2.48696e-16
3690  2.32748e-16
3700  2.16002e-16
3710  1.99932e-16
3720  1.85984e-16
3730  1.75391e-16
3740  1.69018e-16
3750  1.67252e-16
3760  1.69968e-16
3770  1.76571e-16
3780  1.86117e-16
3790  1.97496e-16
3800  2.09649e-16
3810  2.21767e-16
3820  2.3344e-16
3830  2.44717e-16
3840  2.56053e-16
3850  2.68146e-16
3860  2.81708e-16
3870  2.97199e-16
3880  3.14607e-16
3890  3.33312e-16
3900  3.52091e-16
3910  3.69267e-16
3920  3.82972e-16
3930  3.91484e-16
3940  3.93549e-16
3950  3.88635e-16
3960  3.77049e-16
3970  3.599e-16
3980  3.38929e-16
3990  3.16222e-16
4000  2.93897e-16
4010  2.73788e-16
4020  2.57216e-16
4030  2.44859e-16
4040  2.36735e-16
4050  2.32313e-16
4060  2.30698e-16
4070  2.30872e-16
4080  2.31928e-16
4090  2.33249e-16
4100  2.34598e-16
4110  2.36096e-16
4120  2.38096e-16
4130  2.40997e-16
4140  2.45055e-16
4150  2.50244e-16
4160  2.56228e-16
4170  2.62427e-16
4180  2.68181e-16
4190  2.72945e-16
4200  2.76441e-16
4210  2.78736e-16
4220  2.80194e-16
4230  2.81327e-16
4240  2.82593e-16
4250  2.842e-16
4260  2.85991e-16
4270  2.87439e-16
4280  2.87779e-16
4290  2.86211e-16
4300  2.82145e-16
4310  2.75388e-16
4320  2.66235e-16
4330  2.55429e-16
4340  2.44008e-16
4350  2.33076e-16
4360  2.23568e-16
4370  2.16074e-16
4380  2.10755e-16
4390  2.07382e-16
4400  2.05474e-16
4410  2.04495e-16
4420  2.04056e-16
4430  2.04081e-16
4440  2.04891e-16
4450  2.07198e-16
4460  2.12014e-16
4470  2.20491e-16
4480  2.33732e-16
4490  2.52591e-16
4500  2.77506e-16
4510  3.08371e-16
4520  3.44474e-16
4530  3.84498e-16
4540  4.26576e-16
4550  4.68412e-16
4560  5.07442e-16
4570  5.41033e-16
4580  5.66703e-16
4590  5.8236e-16
4600  5.86524e-16
4610  5.78527e-16
4620  5.58639e-16
4630  5.28115e-16
4640  4.89125e-16
4650  4.44576e-16
4660  3.9784e-16
4670  3.52414e-16
4680  3.11571e-16
4690  2.78029e-16
4700  2.53687e-16
4710  2.39449e-16
4720  2.35158e-16
4730  2.39632e-16
4740  2.50818e-16
4750  2.66065e-16
4760  2.82477e-16
4770  2.97343e-16
4780  3.08572e-16
4790  3.1506e-16
4800  3.16909e-16
4810  3.15442e-16
