#42.5436632333135
3000  0
3010  0
3020  0
3030  0
3040  0
3050  0
3060  0
3070  0
3080  0
3090  0
3100  0
3110  0
3120  0
3130  0
3140  0
3150  0
3160  0
3170  0
3180  0
3190  0
3200  0
3210  0
3220  0
3230  0
3240  0
3250  0
3260  0
3270  0
3280  0
3290  0
3300  0
3310  0
3320  0
3330  0
3340  0
3350  0
3360  0
3370  0
3380  0
3390  0
3400  0
3410  0
3420  0
3430  0
3440  0
3450  0
3460  0
3470  0
3480  0
3490  0
3500  0
3510  0
3520  0
3530  0
3540  0
3550  0
3560  0
3570  0
3580  0
3590  0
3600  0
3610  0
3620  0
3630  0
3640  0
3650  0
3660  0
3670  0
3680  0
3690  0
3700  0
3710  0
3720  0
3730  0
3740  0
3750  0
3760  0
3770  2.47653e-16
3780  2.5519e-16
3790  2.72616e-16
3800  3.02254e-16
3810  3.45475e-16
3820  4.02395e-16
3830  4.71735e-16
3840  5.50882e-16
3850  6.36137e-16
3860  7.23106e-16
3870  8.07173e-16
3880  8.83974e-16
3890  9.49807e-16
3900  1.00192e-15
3910  1.03867e-15
3920  1.0595e-15
3930  1.06485e-15
3940  1.05593e-15
3950  1.03449e-15
3960  1.00257e-15
3970  9.62321e-16
3980  9.159e-16
3990  8.65405e-16
4000  8.12878e-16
4010  7.60319e-16
4020  7.09704e-16
4030  6.62944e-16
4040  6.21815e-16
4050  5.87827e-16
4060  5.62085e-16
4070  5.4515e-16
4080  5.36955e-16
4090  5.36784e-16
4100  5.43349e-16
4110  5.54953e-16
4120  5.69707e-16
4130  5.85788e-16
4140  6.01676e-16
4150  6.16336e-16
4160  6.29306e-16
4170  6.40685e-16
4180  6.51013e-16
4190  6.61063e-16
4200  6.71603e-16
4210  6.8315e-16
4220  6.9578e-16
4230  7.0902e-16
4240  7.21852e-16
4250  7.32818e-16
4260  7.40211e-16
4270  7.42327e-16
4280  7.37718e-16
4290  7.25416e-16
4300  7.05097e-16
4310  6.77156e-16
4320  6.427e-16
4330  6.03465e-16
4340  5.61668e-16
4350  5.19836e-16
4360  4.80604e-16
4370  4.46523e-16
4380  4.19876e-16
4390  4.0251e-16
4400  3.95708e-16
4410  4.00088e-16
4420  4.15571e-16
4430  4.41403e-16
4440  4.76272e-16
4450  5.18488e-16
4460  5.66239e-16
4470  6.17868e-16
4480  6.72133e-16
4490  7.28384e-16
4500  7.86612e-16
4510  8.47335e-16
4520  9.11324e-16
4530  9.79203e-16
4540  1.05101e-15
4550  1.12581e-15
4560  1.20143e-15
4570  1.27448e-15
4580  1.34052e-15
4590  1.39455e-15
4600  1.43163e-15
4610  1.44757e-15
4620  1.43958e-15
4630  1.40673e-15
4640  1.35018e-15
4650  1.27316e-15
4660  1.1806e-15
4670  1.07859e-15
4680  9.73665e-16
4690  8.72033e-16
4700  7.78912e-16
4710  6.98035e-16
4720  6.31406e-16
4730  5.79343e-16
4740  5.40768e-16
4750  5.13695e-16
4760  4.95788e-16
4770  4.84886e-16
4780  4.7939e-16
4790  4.78447e-16
4800  4.81907e-16
4810  4.90098e-16
4820  5.03471e-16
4830  5.22232e-16
4840  5.46024e-16
4850  5.73765e-16
4860  6.03648e-16
4870  6.3333e-16
4880  6.60242e-16
4890  6.81975e-16
4900  6.96651e-16
4910  7.03198e-16
4920  7.01497e-16
4930  6.9235e-16
4940  6.77318e-16
4950  6.58444e-16
4960  6.37931e-16
4970  6.17847e-16
4980  5.99892e-16
4990  5.85268e-16
5000  5.74649e-16
5010  5.68238e-16
5020  5.65877e-16
