#94.82261177547176
3000  0
3010  0
3020  0
3030  0
3040  0
3050  0
3060  0
3070  0
3080  0
3090  0
3100  0
3110  0
3120  0
3130  0
3140  0
3150  0
3160  0
3170  0
3180  0
3190  0
3200  0
3210  0
3220  0
3230  0
3240  0
3250  0
3260  0
3270  0
3280  0
3290  0
3300  0
3310  0
3320  0
3330  0
3340  0
3350  0
3360  0
3370  0
3380  0
3390  0
3400  0
3410  0
3420  0
3430  0
3440  0
3450  0
3460  0
3470  0
3480  0
3490  0
3500  0
3510  0
3520  0
3530  0
3540  0
3550  0
3560  0
3570  0
3580  0
3590  0
3600  0
3610  0
3620  0
3630  0
3640  0
3650  0
3660  0
3670  0
3680  0
3690  3.8795e-16
3700  3.60177e-16
3710  3.31504e-16
3720  3.01935e-16
3730  2.71322e-16
3740  2.39687e-16
3750  2.07556e-16
3760  1.76206e-16
3770  1.47718e-16
3780  1.24797e-16
3790  1.10362e-16
3800  1.07e-16
3810  1.16386e-16
3820  1.38842e-16
3830  1.73123e-16
3840  2.16523e-16
3850  2.65285e-16
3860  3.15237e-16
3870  3.62514e-16
3880  4.04204e-16
3890  4.38777e-16
3900  4.66205e-16
3910  4.87751e-16
3920  5.05497e-16
3930  5.2172e-16
3940  5.38263e-16
3950  5.56038e-16
3960  5.74768e-16
3970  5.93003e-16
3980  6.08411e-16
3990  6.18265e-16
4000  6.20034e-16
4010  6.1195e-16
4020  5.93455e-16
4030  5.65424e-16
4040  5.3014e-16
4050  4.91004e-16
4060  4.52041e-16
4070  4.17291e-16
4080  3.90196e-16
4090  3.73108e-16
4100  3.67e-16
4110  3.71444e-16
4120  3.84823e-16
4130  4.04732e-16
4140  4.28463e-16
4150  4.53463e-16
4160  4.77676e-16
4170  4.99722e-16
4180  5.18907e-16
4190  5.35088e-16
4200  5.48485e-16
4210  5.59479e-16
4220  5.68474e-16
4230  5.75846e-16
4240  5.81968e-16
4250  5.87286e-16
4260  5.92381e-16
4270  5.97973e-16
4280  6.04836e-16
4290  6.1362e-16
4300  6.24615e-16
4310  6.37525e-16
4320  6.51327e-16
4330  6.64271e-16
4340  6.74078e-16
4350  6.78299e-16
4360  6.74786e-16
4370  6.62174e-16
4380  6.40271e-16
4390  6.10241e-16
4400  5.74548e-16
4410  5.36657e-16
4420  5.00553e-16
4430  4.70191e-16
4440  4.48985e-16
4450  4.39445e-16
4460  4.4302e-16
4470  4.60148e-16
4480  4.90488e-16
4490  5.33226e-16
4500  5.8738e-16
4510  6.5202e-16
4520  7.26333e-16
4530  8.09559e-16
4540  9.00798e-16
4550  9.98782e-16
4560  1.10168e-15
4570  1.20703e-15
4580  1.31178e-15
4590  1.41253e-15
4600  1.50586e-15
4610  1.58869e-15
4620  1.65859e-15
4630  1.71391e-15
4640  1.75382e-15
4650  1.77807e-15
4660  1.78668e-15
4670  1.77967e-15
4680  1.75676e-15
4690  1.71735e-15
4700  1.66068e-15
4710  1.58622e-15
4720  1.49413e-15
4730  1.38578e-15
4740  1.26408e-15
4750  1.13359e-15
4760  1.00025e-15
4770  8.70826e-16
4780  7.52172e-16
4790  6.50304e-16
4800  5.69624e-16
4810  5.12358e-16
4820  4.78355e-16
4830  4.65293e-16
4840  4.69242e-16
4850  4.85485e-16
4860  5.09393e-16
4870  5.37203e-16
4880  5.66501e-16
4890  5.96337e-16
4900  6.26958e-16
4910  6.59237e-16
4920  6.93966e-16
4930  7.31177e-16
4940  7.69695e-16
4950  8.07019e-16
4960  8.39581e-16
4970  8.63343e-16
