#24.127603396975392
3000  0
3010  0
3020  0
3030  0
3040  0
3050  0
3060  0
3070  0
3080  0
3090  0
3100  0
3110  0
3120  0
3130  0
3140  0
3150  0
3160  0
3170  0
3180  0
3190  0
3200  0
3210  0
3220  0
3230  0
3240  0
3250  0
3260  0
3270  0
3280  0
3290  0
3300  0
3310  0
3320  0
3330  0
3340  0
3350  0
3360  0
3370  0
3380  0
3390  0
3400  0
3410  0
3420  0
3430  0
3440  0
3450  0
3460  0
3470  0
3480  0
3490  0
3500  0
3510  0
3520  0
3530  0
3540  0
3550  0
3560  0
3570  0
3580  0
3590  0
3600  0
3610  0
3620  0
3630  0
3640  0
3650  0
3660  0
3670  1.27227e-15
3680  1.30253e-15
3690  1.3121e-15
3700  1.29359e-15
3710  1.24317e-15
3720  1.16164e-15
3730  1.05485e-15
3740  9.33118e-16
3750  8.09894e-16
3760  6.99787e-16
3770  6.16387e-16
3780  5.70248e-16
3790  5.67426e-16
3800  6.08811e-16
3810  6.90348e-16
3820  8.04068e-16
3830  9.39655e-16
3840  1.08623e-15
3850  1.23393e-15
3860  1.37507e-15
3870  1.50457e-15
3880  1.61975e-15
3890  1.71967e-15
3900  1.80411e-15
3910  1.87277e-15
3920  1.9247e-15
3930  1.95824e-15
3940  1.97152e-15
3950  1.96311e-15
3960  1.9329e-15
3970  1.88264e-15
3980  1.81609e-15
3990  1.73863e-15
4000  1.6565e-15
4010  1.57574e-15
4020  1.50129e-15
4030  1.43628e-15
4040  1.38191e-15
4050  1.33771e-15
4060  1.30222e-15
4070  1.27379e-15
4080  1.2512e-15
4090  1.23408e-15
4100  1.22282e-15
4110  1.2182e-15
4120  1.22079e-15
4130  1.23038e-15
4140  1.24561e-15
4150  1.26408e-15
4160  1.28272e-15
4170  1.29857e-15
4180  1.30964e-15
4190  1.31557e-15
4200  1.31794e-15
4210  1.32001e-15
4220  1.32598e-15
4230  1.33984e-15
4240  1.36416e-15
4250  1.39899e-15
4260  1.44143e-15
4270  1.48572e-15
4280  1.52412e-15
4290  1.5483e-15
4300  1.55097e-15
4310  1.52743e-15
4320  1.47658e-15
4330  1.40134e-15
4340  1.30817e-15
4350  1.20606e-15
4360  1.10494e-15
4370  1.01413e-15
4380  9.40972e-16
4390  8.89936e-16
4400  8.62407e-16
4410  8.57067e-16
4420  8.70743e-16
4430  8.99525e-16
4440  9.39861e-16
4450  9.8944e-16
4460  1.0477e-15
4470  1.11593e-15
4480  1.19696e-15
4490  1.29458e-15
4500  1.41274e-15
4510  1.55473e-15
4520  1.72229e-15
4530  1.91486e-15
4540  2.12898e-15
4550  2.35784e-15
4560  2.59123e-15
4570  2.81587e-15
4580  3.0163e-15
4590  3.17623e-15
4600  3.28044e-15
4610  3.31679e-15
4620  3.27816e-15
4630  3.164e-15
4640  2.98099e-15
4650  2.74276e-15
4660  2.46855e-15
4670  2.18107e-15
4680  1.90377e-15
4690  1.65794e-15
4700  1.46015e-15
4710  1.32037e-15
4720  1.2409e-15
4730  1.21652e-15
4740  1.23559e-15
4750  1.2822e-15
4760  1.33893e-15
4770  1.38984e-15
4780  1.42333e-15
4790  1.43419e-15
4800  1.42454e-15
4810  1.40337e-15
4820  1.38459e-15
4830  1.38403e-15
4840  1.41582e-15
4850  1.48897e-15
4860  1.60479e-15
4870  1.75586e-15
4880  1.92678e-15
4890  2.09665e-15
4900  2.2427e-15
4910  2.34449e-15
4920  2.38762e-15
4930  2.36634e-15
4940  2.28432e-15
4950  2.1537e-15
4960  1.9925e-15
