#16.433261711291237
3000  0
3030  0
3060  0
3090  0
3120  0
3150  0
3180  0
3210  0
3240  0
3270  0
3300  0
3330  0
3360  0
3390  0
3420  0
3450  8.51832e-17
3480  3.95939e-17
3510  4.61213e-17
3540  6.39837e-17
3570  6.07166e-17
3600  5.03765e-17
3630  5.65657e-17
3660  7.39305e-17
3690  8.13306e-17
3720  7.24129e-17
3750  5.8022e-17
3780  4.99062e-17
3810  5.30219e-17
3840  6.62543e-17
3870  8.53866e-17
3900  1.06978e-16
3930  1.25108e-16
3960  1.28912e-16
3990  1.15763e-16
4020  9.95615e-17
4050  9.35245e-17
4080  9.44146e-17
4110  9.38555e-17
4140  9.36006e-17
4170  9.87298e-17
4200  1.06095e-16
4230  1.10602e-16
4260  1.14087e-16
4290  1.17673e-16
4320  1.14304e-16
4350  9.96572e-17
4380  8.26041e-17
4410  7.51306e-17
4440  7.91683e-17
4470  9.20145e-17
4500  1.17842e-16
4530  1.63297e-16
4560  2.22588e-16
4590  2.72455e-16
4620  2.84588e-16
4650  2.48948e-16
4680  1.88353e-16
4710  1.42637e-16
4740  1.34151e-16
4770  1.52275e-16
4800  1.70679e-16
4830  1.7716e-16
4860  1.85168e-16
4890  2.10676e-16
4920  2.41798e-16
4950  2.48288e-16
4980  2.21926e-16
5010  1.87104e-16
5040  1.67601e-16
5070  1.62544e-16
5100  1.60886e-16
5130  1.63377e-16
5160  1.81381e-16
5190  2.21491e-16
5220  2.76167e-16
5250  3.25786e-16
5280  3.50993e-16
5310  3.50246e-16
5340  3.43996e-16
5370  3.52938e-16
5400  3.74234e-16
5430  3.88861e-16
5460  3.86982e-16
5490  3.72562e-16
5520  3.49503e-16
5550  3.19355e-16
5580  2.885e-16
5610  2.6279e-16
5640  2.38554e-16
5670  2.1292e-16
5700  1.97942e-16
5730  2.08592e-16
5760  2.43492e-16
5790  2.91693e-16
5820  3.44152e-16
5850  3.84379e-16
5880  3.89256e-16
5910  3.56223e-16
5940  3.12749e-16
5970  2.87476e-16
6000  2.83445e-16
6030  2.82183e-16
6060  2.63715e-16
6090  2.25061e-16
6120  1.86366e-16
6150  1.73128e-16
6180  1.89963e-16
6210  2.20085e-16
6240  2.49811e-16
6270  2.81191e-16
6300  3.17908e-16
6330  3.52743e-16
6360  3.77329e-16
6390  3.93725e-16
6420  4.08053e-16
6450  4.20517e-16
6480  4.26415e-16
6510  4.20421e-16
6540  3.9837e-16
6570  3.61432e-16
6600  3.19737e-16
6630  2.86073e-16
6660  2.64805e-16
6690  2.50437e-16
6720  2.36013e-16
6750  2.20014e-16
6780  2.0625e-16
6810  1.99232e-16
6840  1.99434e-16
6870  2.0248e-16
6900  2.03527e-16
6930  2.01988e-16
6960  2.00233e-16
6990  1.992e-16
7020  1.99007e-16
7050  2.02092e-16
7080  2.10343e-16
7110  2.20353e-16
7140  2.26349e-16
7170  2.26765e-16
7200  2.2476e-16
7230  2.23421e-16
7260  2.23108e-16
7290  2.23089e-16
7320  0
7350  0
7380  0
7410  0
7440  0
7470  0
7500  0
7530  0
7560  0
7590  0
7620  0
7650  0
7680  0
7710  0
7740  0
7770  0
7800  0
7830  0
7860  0
7890  0
7920  0
7950  0
7980  0
8010  0
8040  0
8070  0
8100  0
8130  0
8160  0
8190  0
8220  0
8250  0
8280  0
8310  0
8340  0
8370  0
8400  0
8430  0
8460  0
8490  0
8520  0
8550  0
8580  0
8610  0
8640  0
8670  0
8700  0
8730  0
8760  0
8790  0
8820  0
8850  0
8880  0
8910  0
8940  0
8970  0
9000  0
