#-1.3724534860822974
3000  0
3010  0
3020  0
3030  0
3040  0
3050  0
3060  0
3070  0
3080  0
3090  0
3100  0
3110  0
3120  0
3130  0
3140  0
3150  0
3160  0
3170  0
3180  0
3190  0
3200  0
3210  0
3220  0
3230  0
3240  0
3250  0
3260  0
3270  0
3280  0
3290  0
3300  0
3310  0
3320  0
3330  0
3340  0
3350  0
3360  0
3370  0
3380  0
3390  0
3400  0
3410  0
3420  0
3430  0
3440  0
3450  0
3460  0
3470  0
3480  0
3490  0
3500  0
3510  0
3520  0
3530  0
3540  0
3550  0
3560  0
3570  0
3580  0
3590  0
3600  0
3610  0
3620  0
3630  0
3640  0
3650  8.19615e-16
3660  7.9333e-16
3670  7.80531e-16
3680  7.856e-16
3690  8.1166e-16
3700  8.60428e-16
3710  9.3228e-16
3720  1.02647e-15
3730  1.1414e-15
3740  1.27489e-15
3750  1.42438e-15
3760  1.58697e-15
3770  1.75953e-15
3780  1.93861e-15
3790  2.12047e-15
3800  2.30103e-15
3810  2.47598e-15
3820  2.64089e-15
3830  2.79142e-15
3840  2.92359e-15
3850  3.03409e-15
3860  3.12053e-15
3870  3.18178e-15
3880  3.21816e-15
3890  3.23165e-15
3900  3.22598e-15
3910  3.20648e-15
3920  3.17985e-15
3930  3.15356e-15
3940  3.13507e-15
3950  3.13082e-15
3960  3.14518e-15
3970  3.17965e-15
3980  3.2323e-15
3990  3.29788e-15
4000  3.36854e-15
4010  3.43508e-15
4020  3.48861e-15
4030  3.52218e-15
4040  3.53207e-15
4050  3.51849e-15
4060  3.4853e-15
4070  3.43903e-15
4080  3.38722e-15
4090  3.3366e-15
4100  3.2914e-15
4110  3.25237e-15
4120  3.21659e-15
4130  3.17816e-15
4140  3.12953e-15
4150  3.06335e-15
4160  2.97403e-15
4170  2.85913e-15
4180  2.71992e-15
4190  2.56128e-15
4200  2.391e-15
4210  2.21859e-15
4220  2.05404e-15
4230  1.90654e-15
4240  1.78367e-15
4250  1.69078e-15
4260  1.63081e-15
4270  1.6044e-15
4280  1.61014e-15
4290  1.64495e-15
4300  1.70447e-15
4310  1.78358e-15
4320  1.87677e-15
4330  1.97867e-15
4340  2.08447e-15
4350  2.19027e-15
4360  2.2933e-15
4370  2.39194e-15
4380  2.48549e-15
4390  2.5738e-15
4400  2.65677e-15
4410  2.73389e-15
4420  2.80405e-15
4430  2.86544e-15
4440  2.91592e-15
4450  2.95347e-15
4460  2.97674e-15
4470  2.98551e-15
4480  2.98083e-15
4490  2.96484e-15
4500  2.94028e-15
4510  2.90983e-15
4520  2.87543e-15
4530  2.83784e-15
4540  2.79655e-15
4550  2.75009e-15
4560  2.69658e-15
4570  2.63451e-15
4580  2.56329e-15
4590  2.48368e-15
4600  2.39775e-15
4610  2.30857e-15
4620  2.21964e-15
4630  2.13431e-15
4640  2.05525e-15
4650  1.98417e-15
4660  1.92181e-15
4670  1.86809e-15
4680  1.82248e-15
4690  1.78425e-15
4700  1.75275e-15
4710  1.72742e-15
4720  1.70782e-15
4730  1.69335e-15
4740  1.68312e-15
4750  1.67579e-15
4760  1.66955e-15
4770  1.66229e-15
4780  1.65186e-15
4790  1.63651e-15
4800  1.61521e-15
4810  1.58795e-15
4820  1.55581e-15
4830  1.52083e-15
4840  1.48562e-15
4850  1.45296e-15
4860  1.42524e-15
4870  1.40407e-15
4880  1.3901e-15
4890  1.38302e-15
4900  1.38185e-15
4910  1.38532e-15
4920  1.39242e-15
4930  1.40271e-15
4940  1.41664e-15
4950  1.43547e-15
