#32.88281188431383
3000  0
3010  0
3020  0
3030  0
3040  0
3050  0
3060  0
3070  0
3080  0
3090  0
3100  0
3110  0
3120  0
3130  0
3140  0
3150  0
3160  0
3170  0
3180  0
3190  0
3200  0
3210  0
3220  0
3230  0
3240  0
3250  0
3260  0
3270  0
3280  0
3290  0
3300  0
3310  0
3320  0
3330  0
3340  0
3350  0
3360  0
3370  0
3380  0
3390  0
3400  0
3410  0
3420  0
3430  0
3440  0
3450  1.02225e-17
3460  1.72198e-17
3470  2.63419e-17
3480  3.73259e-17
3490  4.95722e-17
3500  6.21884e-17
3510  7.41048e-17
3520  8.42471e-17
3530  9.17352e-17
3540  9.6068e-17
3550  9.72475e-17
3560  9.58134e-17
3570  9.27677e-17
3580  8.94006e-17
3590  8.7046e-17
3600  8.68172e-17
3610  8.93768e-17
3620  9.47961e-17
3630  1.02536e-16
3640  1.11561e-16
3650  1.20563e-16
3660  1.28236e-16
3670  1.33552e-16
3680  1.35948e-16
3690  1.35397e-16
3700  1.32341e-16
3710  1.27524e-16
3720  1.21773e-16
3730  1.15798e-16
3740  1.10077e-16
3750  1.04836e-16
3760  1.00124e-16
3770  9.59458e-17
3780  9.2378e-17
3790  8.96431e-17
3800  8.8095e-17
3810  8.81322e-17
3820  9.00687e-17
3830  9.40132e-17
3840  9.97994e-17
3850  1.06996e-16
3860  1.1499e-16
3870  1.23126e-16
3880  1.30843e-16
3890  1.37785e-16
3900  1.43837e-16
3910  1.491e-16
3920  1.53803e-16
3930  1.58187e-16
3940  1.62402e-16
3950  1.66445e-16
3960  1.70147e-16
3970  1.73217e-16
3980  1.75321e-16
3990  1.76163e-16
4000  1.75567e-16
4010  1.73508e-16
4020  1.7012e-16
4030  1.65657e-16
4040  1.60449e-16
4050  1.54841e-16
4060  1.49164e-16
4070  1.43709e-16
4080  1.3873e-16
4090  1.34455e-16
4100  1.31086e-16
4110  1.288e-16
4120  1.27715e-16
4130  1.27863e-16
4140  1.29149e-16
4150  1.31336e-16
4160  1.3406e-16
4170  1.36881e-16
4180  1.39372e-16
4190  1.41214e-16
4200  1.42285e-16
4210  1.42712e-16
4220  1.42854e-16
4230  1.43228e-16
4240  1.44379e-16
4250  1.46725e-16
4260  1.50417e-16
4270  1.55243e-16
4280  1.6062e-16
4290  1.65666e-16
4300  1.69356e-16
4310  1.70722e-16
4320  1.69061e-16
4330  1.64098e-16
4340  1.56067e-16
4350  1.45691e-16
4360  1.34056e-16
4370  1.22423e-16
4380  1.11999e-16
4390  1.03742e-16
4400  9.82208e-17
4410  9.55759e-17
4420  9.55688e-17
4430  9.77102e-17
4440  1.01428e-16
4450  1.06232e-16
4460  1.11835e-16
4470  1.18207e-16
4480  1.25554e-16
4490  1.34229e-16
4500  1.44613e-16
4510  1.56983e-16
4520  1.71412e-16
4530  1.87706e-16
4540  2.05402e-16
4550  2.23804e-16
4560  2.42048e-16
4570  2.59184e-16
4580  2.74253e-16
4590  2.86346e-16
4600  2.94671e-16
4610  2.98592e-16
4620  2.97689e-16
4630  2.91803e-16
4640  2.81086e-16
4650  2.66035e-16
4660  2.47502e-16
4670  2.26664e-16
4680  2.04952e-16
4690  1.83943e-16
4700  1.65206e-16
4710  1.50144e-16
4720  1.39811e-16
4730  1.34772e-16
4740  1.34989e-16
4750  1.39791e-16
4760  1.47936e-16
4770  1.57773e-16
4780  1.675e-16
4790  1.75486e-16
4800  1.80589e-16
4810  1.82415e-16
4820  1.8144e-16
4830  1.78957e-16
4840  1.76837e-16
