#61.4574446176912
3000  0
3030  0
3060  0
3090  0
3120  0
3150  0
3180  0
3210  0
3240  0
3270  0
3300  0
3330  0
3360  0
3390  0
3420  0
3450  0
3480  0
3510  0
3540  2.85487e-17
3570  2.78023e-17
3600  2.71537e-17
3630  3.5801e-17
3660  5.40681e-17
3690  7.47458e-17
3720  8.93606e-17
3750  8.81788e-17
3780  6.64611e-17
3810  3.76439e-17
3840  2.87946e-17
3870  5.49058e-17
3900  1.02392e-16
3930  1.41039e-16
3960  1.50547e-16
3990  1.35293e-16
4020  1.14554e-16
4050  1.01458e-16
4080  9.49889e-17
4110  9.04403e-17
4140  8.89205e-17
4170  9.21087e-17
4200  9.61641e-17
4230  9.8663e-17
4260  1.04843e-16
4290  1.18688e-16
4320  1.31332e-16
4350  1.26694e-16
4380  1.01302e-16
4410  7.21978e-17
4440  5.9035e-17
4470  6.49672e-17
4500  8.28389e-17
4530  1.10943e-16
4560  1.50277e-16
4590  1.91486e-16
4620  2.17597e-16
4650  2.19723e-16
4680  2.00349e-16
4710  1.64139e-16
4740  1.21155e-16
4770  9.41994e-17
4800  9.73706e-17
4830  1.1031e-16
4860  1.05702e-16
4890  9.81853e-17
4920  1.23279e-16
4950  1.68444e-16
4980  1.77912e-16
5010  1.35717e-16
5040  9.08168e-17
5070  8.39401e-17
5100  9.8548e-17
5130  1.02434e-16
5160  9.67172e-17
5190  1.02672e-16
5220  1.24937e-16
5250  1.47912e-16
5280  1.61895e-16
5310  1.7632e-16
5340  1.98951e-16
5370  2.14774e-16
5400  2.07664e-16
5430  1.95595e-16
5460  2.10369e-16
5490  2.43246e-16
5520  2.50067e-16
5550  2.13778e-16
5580  1.64733e-16
5610  1.34619e-16
5640  1.21506e-16
5670  1.07615e-16
5700  9.14142e-17
5730  9.21848e-17
5760  1.25836e-16
5790  1.7918e-16
5820  2.15441e-16
5850  2.11798e-16
5880  1.82755e-16
5910  1.56793e-16
5940  1.41743e-16
5970  1.27794e-16
6000  1.14541e-16
6030  1.14875e-16
6060  1.31187e-16
6090  1.45447e-16
6120  1.4373e-16
6150  1.37329e-16
6180  1.43393e-16
6210  1.55666e-16
6240  1.53499e-16
6270  1.33156e-16
6300  1.12345e-16
6330  1.05944e-16
6360  1.12949e-16
6390  1.28798e-16
6420  1.53877e-16
6450  1.81639e-16
6480  1.93022e-16
6510  1.75624e-16
6540  1.39479e-16
6570  1.04367e-16
6600  7.94482e-17
6630  6.2427e-17
6660  5.06557e-17
6690  4.44261e-17
6720  4.30259e-17
6750  4.40935e-17
6780  4.59815e-17
6810  4.79197e-17
6840  4.9168e-17
6870  4.99765e-17
6900  5.21167e-17
6930  5.61263e-17
6960  5.91896e-17
6990  5.88135e-17
7020  5.75992e-17
7050  6.12026e-17
7080  7.13922e-17
7110  8.26558e-17
7140  8.76322e-17
7170  8.71447e-17
7200  9.07788e-17
7230  1.025e-16
7260  1.11093e-16
7290  1.04278e-16
7320  8.82138e-17
7350  8.05472e-17
7380  8.55862e-17
7410  8.98355e-17
7440  8.34479e-17
7470  7.2806e-17
7500  6.73049e-17
7530  6.58573e-17
7560  6.41257e-17
7590  6.49078e-17
7620  7.19067e-17
7650  8.04546e-17
7680  8.30095e-17
7710  7.90506e-17
7740  7.33136e-17
7770  6.77369e-17
7800  6.02197e-17
7830  5.01889e-17
7860  4.104e-17
7890  3.56305e-17
7920  3.27423e-17
7950  3.04558e-17
7980  2.95164e-17
8010  3.03498e-17
8040  3.06543e-17
8070  2.92214e-17
8100  2.81619e-17
8130  2.86556e-17
8160  2.85172e-17
8190  2.56527e-17
8220  2.07049e-17
8250  1.60591e-17
8280  1.42558e-17
8310  1.62362e-17
8340  1.95281e-17
8370  1.99351e-17
8400  1.72444e-17
8430  1.77333e-17
8460  2.77784e-17
8490  4.56133e-17
8520  6.27165e-17
8550  7.25895e-17
8580  7.50722e-17
8610  7.34344e-17
8640  7.01096e-17
8670  6.5511e-17
8700  6.04013e-17
8730  5.69109e-17
8760  5.57667e-17
8790  5.56479e-17
8820  5.56466e-17
8850  0
8880  0
8910  0
8940  0
8970  0
9000  0
